Sales Person,Product,Date,Boxes Shipped,Rupees
Marney O'Breen,Fruit & Nut Bars,13-Apr-22,151,412607.93
Van Tuxwell,Choco Coated Almonds,13-Apr-22,114,497681.73
Gigi Bohling,White Choc,13-Apr-22,172,120926.33
Ches Bonnell,Almond Choco,13-Apr-22,73,1023316.28
Gigi Bohling,Manuka Honey Choco,12-May-22,73,428407.35
Barr Faughny,Mint Chip Choco,12-Jan-22,465,643522.53
Jan Morforth,Choco Coated Almonds,12-Aug-22,134,220584.21
Dotty Strutley,Spicy Special Slims,12-Aug-22,204,78997.1
Jan Morforth,Spicy Special Slims,12-Apr-22,520,168324.59
Mallorie Waber,Eclairs,12-Apr-22,46,906035.97
Jan Morforth,Almond Choco,11-Mar-22,22,387693.46
Marney O'Breen,After Nines,11-Jul-22,179,229091.59
Roddy Speechley,Peanut Butter Cubes,11-Feb-22,21,892667.23
Madelene Upcott,Choco Coated Almonds,11-Feb-22,145,303835.0
Van Tuxwell,Spicy Special Slims,11-Apr-22,4,535357.27
Roddy Speechley,Eclairs,10-Jun-22,303,380401.42
Marney O'Breen,Peanut Butter Cubes,10-Jan-22,146,563310.09
Roddy Speechley,Smooth Sliky Salty,10-Aug-22,140,442991.43
Husein Augar,70% Dark Bites,09-May-22,157,560271.74
Husein Augar,Peanut Butter Cubes,09-May-22,5,392554.82
Beverie Moffet,Eclairs,09-Jun-22,147,896313.25
Husein Augar,Eclairs,09-Feb-22,58,430230.36
Gunar Cockshoot,50% Dark Bites,09-Aug-22,83,1127835.52
Brien Boise,85% Dark Bars,09-Aug-22,205,1565357.92
Ches Bonnell,Organic Choco Syrup,08-Mar-22,99,1438354.89
Oby Sorrel,Spicy Special Slims,08-Jun-22,88,966802.97
Oby Sorrel,Organic Choco Syrup,08-Jul-22,56,536572.61
Gunar Cockshoot,Mint Chip Choco,08-Aug-22,67,369463.36
Camilla Castle,Drinking Coco,08-Aug-22,163,40713.89
Mallorie Waber,Drinking Coco,07-Mar-22,142,342725.88
Kelci Walkden,Orange Choco,07-Jun-22,138,816708.48
Gigi Bohling,Peanut Butter Cubes,07-Jul-22,91,390731.81
Curtice Advani,Fruit & Nut Bars,07-Jul-22,176,455144.83
Madelene Upcott,Raspberry Choco,07-Jul-22,9,366425.01
Dennison Crosswaite,Smooth Sliky Salty,07-Jul-22,9,258259.75
Kelci Walkden,After Nines,07-Jan-22,520,146448.47
Oby Sorrel,Smooth Sliky Salty,07-Feb-22,108,876867.81
Rafaelita Blaksland,Smooth Sliky Salty,06-May-22,81,142194.78
Beverie Moffet,Manuka Honey Choco,06-May-22,167,853776.35
Van Tuxwell,Smooth Sliky Salty,06-Jun-22,38,466690.56
Jehu Rudeforth,Baker's Choco Chips,06-Jun-22,74,181085.66
Kelci Walkden,70% Dark Bites,06-Jun-22,106,315988.4
Karlen McCaffrey,Almond Choco,06-Jul-22,149,528672.9
Ches Bonnell,Spicy Special Slims,06-Jul-22,94,946749.86
Jehu Rudeforth,50% Dark Bites,05-Jul-22,135,301404.32
Curtice Advani,70% Dark Bites,05-Jul-22,44,198100.42
Oby Sorrel,85% Dark Bars,05-Jul-22,130,779640.61
Jan Morforth,Eclairs,05-Jan-22,27,220584.21
Curtice Advani,Milk Bars,05-Apr-22,201,298365.97
Ches Bonnell,Choco Coated Almonds,05-Apr-22,78,835546.25
Jan Morforth,Fruit & Nut Bars,04-May-22,55,252790.72
Camilla Castle,85% Dark Bars,04-May-22,51,783286.63
Karlen McCaffrey,Manuka Honey Choco,04-Jul-22,581,212076.83
Camilla Castle,50% Dark Bites,04-Jul-22,411,805162.75
Jan Morforth,Caramel Stuffed Bars,04-Jul-22,153,7292.04
Curtice Advani,White Choc,04-Jul-22,342,621038.74
Kelci Walkden,Drinking Coco,04-Jul-22,234,653852.92
Beverie Moffet,White Choc,04-Jul-22,296,157386.53
Rafaelita Blaksland,Spicy Special Slims,04-Jan-22,134,700035.84
Jan Morforth,Peanut Butter Cubes,04-Jan-22,178,702466.52
Barr Faughny,Caramel Stuffed Bars,04-Jan-22,99,569994.46
Wilone O'Kielt,After Nines,04-Aug-22,262,1043977.06
Husein Augar,Fruit & Nut Bars,04-Apr-22,226,376755.4
Curtice Advani,Mint Chip Choco,03-Mar-22,96,707935.55
Gunar Cockshoot,Organic Choco Syrup,03-Jun-22,160,624684.76
Ches Bonnell,Smooth Sliky Salty,03-Aug-22,18,698212.83
Jan Morforth,Smooth Sliky Salty,03-Aug-22,89,980779.38
Kaine Padly,Milk Bars,02-May-22,91,252183.05
Gunar Cockshoot,Smooth Sliky Salty,02-Mar-22,70,325711.12
Rafaelita Blaksland,After Nines,02-Mar-22,204,411392.59
Mallorie Waber,Raspberry Choco,02-Mar-22,2,121534.0
Camilla Castle,99% Dark & Pure,02-Aug-22,207,17622.43
Beverie Moffet,70% Dark Bites,01-Jun-22,146,38890.88
Kelci Walkden,Smooth Sliky Salty,01-Feb-22,8,213899.84
Van Tuxwell,85% Dark Bars,01-Aug-22,94,685451.76
Jan Morforth,Baker's Choco Chips,01-Aug-22,79,1191640.87
